POLYGON ((1967870.7459 537404.0871, 1967870.7459 538669.4785, 1968872.9156 538669.4785, 1968872.9156 537404.0871, 1967870.7459 537404.0871))	328
POLYGON ((1993927.1586 538669.4785, 1993927.1586 539934.8699, 1994929.3283 539934.8699, 1994929.3283 538669.4785, 1993927.1586 538669.4785))	471
POLYGON ((1967870.7459 544996.4354, 1967870.7459 546261.8268, 1968872.9156 546261.8268, 1968872.9156 544996.4354, 1967870.7459 544996.4354))	256
POLYGON ((1993927.1586 533607.913, 1993927.1586 534873.3044, 1994929.3283 534873.3044, 1994929.3283 533607.913, 1993927.1586 533607.913))	488
POLYGON ((1986911.9705 572835.0456, 1986911.9705 574100.437, 1987914.1403 574100.437, 1987914.1403 572835.0456, 1986911.9705 572835.0456))	124
POLYGON ((1965866.4064 551323.3923, 1965866.4064 553854.175, 1967870.7459 553854.175, 1967870.7459 551323.3923, 1965866.4064 551323.3923))	225
POLYGON ((1968872.9156 533607.913, 1968872.9156 534873.3044, 1969875.0853 534873.3044, 1969875.0853 533607.913, 1968872.9156 533607.913))	339
POLYGON ((1974885.9339 562711.9146, 1974885.9339 563977.306, 1975888.1036 563977.306, 1975888.1036 562711.9146, 1974885.9339 562711.9146))	77
POLYGON ((1982903.2917 561446.5233, 1982903.2917 562711.9146, 1983905.4614 562711.9146, 1983905.4614 561446.5233, 1982903.2917 561446.5233))	193
POLYGON ((1988916.31 536138.6957, 1988916.31 537404.0871, 1989918.4797 537404.0871, 1989918.4797 536138.6957, 1988916.31 536138.6957))	476
POLYGON ((1994929.3283 533607.913, 1994929.3283 534873.3044, 1995931.498 534873.3044, 1995931.498 533607.913, 1994929.3283 533607.913))	489
POLYGON ((1991922.8191 561446.5233, 1991922.8191 563977.306, 1993927.1586 563977.306, 1993927.1586 561446.5233, 1991922.8191 561446.5233))	212
POLYGON ((1976389.1885 560181.1319, 1976389.1885 560813.8276, 1976890.2733 560813.8276, 1976890.2733 560181.1319, 1976389.1885 560181.1319))	96
POLYGON ((1987914.1402 547527.2181, 1987914.1402 548792.6095, 1988916.31 548792.6095, 1988916.31 547527.2181, 1987914.1402 547527.2181))	393
POLYGON ((1990920.6494 540567.5656, 1990920.6494 541200.2612, 1991421.7343 541200.2612, 1991421.7343 540567.5656, 1990920.6494 540567.5656))	457
POLYGON ((1981901.1219 561921.045, 1981901.1219 562079.2189, 1982026.3932 562079.2189, 1982026.3932 561921.045, 1981901.1219 561921.045))	173
POLYGON ((1963862.067 565242.6974, 1963862.067 566508.0888, 1964864.2367 566508.0888, 1964864.2367 565242.6974, 1963862.067 565242.6974))	13
POLYGON ((1979896.7825 566508.0888, 1979896.7825 569038.8715, 1981901.1219 569038.8715, 1981901.1219 566508.0888, 1979896.7825 566508.0888))	129
POLYGON ((1977892.4431 566508.0888, 1977892.4431 569038.8715, 1979896.7825 569038.8715, 1979896.7825 566508.0888, 1977892.4431 566508.0888))	41
POLYGON ((1979896.7825 546261.8268, 1979896.7825 548792.6095, 1981901.1219 548792.6095, 1981901.1219 546261.8268, 1979896.7825 546261.8268))	371
POLYGON ((1985909.8008 566508.0888, 1985909.8008 569038.8715, 1987914.1403 569038.8715, 1987914.1403 566508.0888, 1985909.8008 566508.0888))	134
POLYGON ((1972881.5945 562711.9146, 1972881.5945 563977.306, 1973883.7642 563977.306, 1973883.7642 562711.9146, 1972881.5945 562711.9146))	73
POLYGON ((1985909.8008 569038.8715, 1985909.8008 571569.6543, 1987914.1403 571569.6543, 1987914.1403 569038.8715, 1985909.8008 569038.8715))	128
POLYGON ((1971879.4248 541200.2612, 1971879.4248 542465.6526, 1972881.5945 542465.6526, 1972881.5945 541200.2612, 1971879.4248 541200.2612))	343
POLYGON ((1968872.9156 550058.0009, 1968872.9156 551323.3923, 1969875.0853 551323.3923, 1969875.0853 550058.0009, 1968872.9156 550058.0009))	237
POLYGON ((1973382.6793 557017.6534, 1973382.6793 557650.3491, 1973883.7642 557650.3491, 1973883.7642 557017.6534, 1973382.6793 557017.6534))	105
POLYGON ((1963862.067 546261.8268, 1963862.067 548792.6095, 1965866.4064 548792.6095, 1965866.4064 546261.8268, 1963862.067 546261.8268))	244
POLYGON ((1963862.067 569038.8715, 1963862.067 571569.6543, 1965866.4064 571569.6543, 1965866.4064 569038.8715, 1963862.067 569038.8715))	2
POLYGON ((1977892.4431 551323.3923, 1977892.4431 553854.175, 1979896.7825 553854.175, 1979896.7825 551323.3923, 1977892.4431 551323.3923))	266
POLYGON ((1977892.4431 536138.6957, 1977892.4431 538669.4785, 1979896.7825 538669.4785, 1979896.7825 536138.6957, 1977892.4431 536138.6957))	360
POLYGON ((1986911.9705 555119.5664, 1986911.9705 556384.9578, 1987914.1403 556384.9578, 1987914.1403 555119.5664, 1986911.9705 555119.5664))	205
POLYGON ((1966868.5762 537404.0871, 1966868.5762 538669.4785, 1967870.7459 538669.4785, 1967870.7459 537404.0871, 1966868.5762 537404.0871))	311
POLYGON ((1988415.2251 546261.8268, 1988415.2251 546894.5224, 1988916.31 546894.5224, 1988916.31 546261.8268, 1988415.2251 546261.8268))	398
POLYGON ((1969624.5429 542782.0005, 1969624.5429 543098.3483, 1969875.0853 543098.3483, 1969875.0853 542782.0005, 1969624.5429 542782.0005))	298
POLYGON ((1993927.1586 543731.044, 1993927.1586 546261.8268, 1995931.498 546261.8268, 1995931.498 543731.044, 1993927.1586 543731.044))	412
POLYGON ((1985909.8008 538669.4785, 1985909.8008 539934.8699, 1986911.9705 539934.8699, 1986911.9705 538669.4785, 1985909.8008 538669.4785))	425
POLYGON ((1979896.7825 536138.6957, 1979896.7825 538669.4785, 1981901.1219 538669.4785, 1981901.1219 536138.6957, 1979896.7825 536138.6957))	430
POLYGON ((1981650.5795 561762.8711, 1981650.5795 562079.2189, 1981901.1219 562079.2189, 1981901.1219 561762.8711, 1981650.5795 561762.8711))	166
POLYGON ((1975888.1036 571569.6543, 1975888.1036 574100.437, 1977892.4431 574100.437, 1977892.4431 571569.6543, 1975888.1036 571569.6543))	32
POLYGON ((1975888.1036 569038.8715, 1975888.1036 571569.6543, 1977892.4431 571569.6543, 1977892.4431 569038.8715, 1975888.1036 569038.8715))	34
POLYGON ((1993927.1586 571569.6543, 1993927.1586 574100.437, 1995931.498 574100.437, 1995931.498 571569.6543, 1993927.1586 571569.6543))	148
POLYGON ((1973883.7642 548792.6095, 1973883.7642 551323.3923, 1975888.1036 551323.3923, 1975888.1036 548792.6095, 1973883.7642 548792.6095))	264
POLYGON ((1964363.1519 563344.6103, 1964363.1519 563977.306, 1964864.2367 563977.306, 1964864.2367 563344.6103, 1964363.1519 563344.6103))	45
POLYGON ((1979896.7825 561446.5233, 1979896.7825 562711.9146, 1980898.9522 562711.9146, 1980898.9522 561446.5233, 1979896.7825 561446.5233))	161
POLYGON ((1977892.4431 543731.044, 1977892.4431 546261.8268, 1979896.7825 546261.8268, 1979896.7825 543731.044, 1977892.4431 543731.044))	279
POLYGON ((1965866.4064 556384.9578, 1965866.4064 557650.3491, 1966868.5762 557650.3491, 1966868.5762 556384.9578, 1965866.4064 556384.9578))	64
POLYGON ((1981901.1219 561762.8711, 1981901.1219 561841.9581, 1981963.7575 561841.9581, 1981963.7575 561762.8711, 1981901.1219 561762.8711))	180
POLYGON ((1968872.9156 542465.6526, 1968872.9156 543098.3483, 1969374.0005 543098.3483, 1969374.0005 542465.6526, 1968872.9156 542465.6526))	296
POLYGON ((1965866.4064 563977.306, 1965866.4064 566508.0888, 1967870.7459 566508.0888, 1967870.7459 563977.306, 1965866.4064 563977.306))	17
POLYGON ((1984907.6311 537404.0871, 1984907.6311 538669.4785, 1985909.8008 538669.4785, 1985909.8008 537404.0871, 1984907.6311 537404.0871))	444
POLYGON ((1991922.8191 569038.8715, 1991922.8191 571569.6543, 1993927.1586 571569.6543, 1993927.1586 569038.8715, 1991922.8191 569038.8715))	149
POLYGON ((1983905.4614 546261.8268, 1983905.4614 548792.6095, 1985909.8008 548792.6095, 1985909.8008 546261.8268, 1983905.4614 546261.8268))	375
POLYGON ((1982026.3932 561921.045, 1982026.3932 562000.132, 1982089.0288 562000.132, 1982089.0288 561921.045, 1982026.3932 561921.045))	176
POLYGON ((1985909.8008 539934.8699, 1985909.8008 541200.2612, 1986911.9705 541200.2612, 1986911.9705 539934.8699, 1985909.8008 539934.8699))	423
POLYGON ((1982151.6644 561446.5233, 1982151.6644 561762.8711, 1982402.2068 561762.8711, 1982402.2068 561446.5233, 1982151.6644 561446.5233))	191
POLYGON ((1989918.4797 543731.044, 1989918.4797 546261.8268, 1991922.8191 546261.8268, 1991922.8191 543731.044, 1989918.4797 543731.044))	402
POLYGON ((1969875.0853 566508.0888, 1969875.0853 569038.8715, 1971879.4248 569038.8715, 1971879.4248 566508.0888, 1969875.0853 566508.0888))	22
POLYGON ((1963862.067 563344.6103, 1963862.067 563977.306, 1964363.1519 563977.306, 1964363.1519 563344.6103, 1963862.067 563344.6103))	44
POLYGON ((1965866.4064 541200.2612, 1965866.4064 542465.6526, 1966868.5762 542465.6526, 1966868.5762 541200.2612, 1965866.4064 541200.2612))	286
POLYGON ((1965866.4064 538669.4785, 1965866.4064 539934.8699, 1966868.5762 539934.8699, 1966868.5762 538669.4785, 1965866.4064 538669.4785))	291
POLYGON ((1967870.7459 558915.7405, 1967870.7459 561446.5233, 1969875.0853 561446.5233, 1969875.0853 558915.7405, 1967870.7459 558915.7405))	59
POLYGON ((1979896.7825 571569.6543, 1979896.7825 574100.437, 1981901.1219 574100.437, 1981901.1219 571569.6543, 1979896.7825 571569.6543))	118
POLYGON ((1964864.2367 542465.6526, 1964864.2367 543731.044, 1965866.4064 543731.044, 1965866.4064 542465.6526, 1964864.2367 542465.6526))	281
POLYGON ((1985909.8008 555119.5664, 1985909.8008 556384.9578, 1986911.9705 556384.9578, 1986911.9705 555119.5664, 1985909.8008 555119.5664))	204
POLYGON ((1968872.9156 543731.044, 1968872.9156 544996.4354, 1969875.0853 544996.4354, 1969875.0853 543731.044, 1968872.9156 543731.044))	259
POLYGON ((1970877.255 563977.306, 1970877.255 565242.6974, 1971879.4248 565242.6974, 1971879.4248 563977.306, 1970877.255 563977.306))	27
POLYGON ((1979896.7825 541200.2612, 1979896.7825 543731.044, 1981901.1219 543731.044, 1981901.1219 541200.2612, 1979896.7825 541200.2612))	413
POLYGON ((1969875.0853 553854.175, 1969875.0853 556384.9578, 1971879.4248 556384.9578, 1971879.4248 553854.175, 1969875.0853 553854.175))	71
POLYGON ((1992924.9888 548792.6095, 1992924.9888 550058.0009, 1993927.1586 550058.0009, 1993927.1586 548792.6095, 1992924.9888 548792.6095))	391
POLYGON ((1965866.4064 566508.0888, 1965866.4064 569038.8715, 1967870.7459 569038.8715, 1967870.7459 566508.0888, 1965866.4064 566508.0888))	12
POLYGON ((1983905.4614 536138.6957, 1983905.4614 537404.0871, 1984907.6311 537404.0871, 1984907.6311 536138.6957, 1983905.4614 536138.6957))	445
POLYGON ((1987914.1402 551323.3923, 1987914.1402 553854.175, 1989918.4797 553854.175, 1989918.4797 551323.3923, 1987914.1402 551323.3923))	382
POLYGON ((1966868.5762 561446.5233, 1966868.5762 562711.9146, 1967870.7459 562711.9146, 1967870.7459 561446.5233, 1966868.5762 561446.5233))	54
POLYGON ((1966868.5762 536771.3914, 1966868.5762 537404.0871, 1967369.661 537404.0871, 1967369.661 536771.3914, 1966868.5762 536771.3914))	313
POLYGON ((1991922.8191 572835.0456, 1991922.8191 574100.437, 1992924.9888 574100.437, 1992924.9888 572835.0456, 1991922.8191 572835.0456))	144
POLYGON ((1963862.067 561446.5233, 1963862.067 562711.9146, 1964864.2367 562711.9146, 1964864.2367 561446.5233, 1963862.067 561446.5233))	49
POLYGON ((1992924.9888 539934.8699, 1992924.9888 541200.2612, 1993927.1586 541200.2612, 1993927.1586 539934.8699, 1992924.9888 539934.8699))	466
POLYGON ((1970877.255 536138.6957, 1970877.255 537404.0871, 1971879.4248 537404.0871, 1971879.4248 536138.6957, 1970877.255 536138.6957))	335
POLYGON ((1967870.7459 550058.0009, 1967870.7459 551323.3923, 1968872.9156 551323.3923, 1968872.9156 550058.0009, 1967870.7459 550058.0009))	236
POLYGON ((1981963.7575 561762.8711, 1981963.7575 561841.9581, 1982026.3932 561841.9581, 1982026.3932 561762.8711, 1981963.7575 561762.8711))	181
POLYGON ((1975888.1036 538669.4785, 1975888.1036 541200.2612, 1977892.4431 541200.2612, 1977892.4431 538669.4785, 1975888.1036 538669.4785))	350
POLYGON ((1976890.2733 562711.9146, 1976890.2733 563977.306, 1977892.4431 563977.306, 1977892.4431 562711.9146, 1976890.2733 562711.9146))	86
POLYGON ((1979896.7825 562711.9146, 1979896.7825 563977.306, 1980898.9522 563977.306, 1980898.9522 562711.9146, 1979896.7825 562711.9146))	159
POLYGON ((1981901.1219 561604.6972, 1981901.1219 561762.8711, 1982026.3932 561762.8711, 1982026.3932 561604.6972, 1981901.1219 561604.6972))	187
POLYGON ((1992924.9888 546261.8268, 1992924.9888 547527.2181, 1993927.1586 547527.2181, 1993927.1586 546261.8268, 1992924.9888 546261.8268))	406
POLYGON ((1982402.2068 562079.2189, 1982402.2068 562711.9146, 1982903.2917 562711.9146, 1982903.2917 562079.2189, 1982402.2068 562079.2189))	172
POLYGON ((1973883.7642 553854.175, 1973883.7642 556384.9578, 1975888.1036 556384.9578, 1975888.1036 553854.175, 1973883.7642 553854.175))	113
POLYGON ((1989918.4797 553854.175, 1989918.4797 556384.9578, 1991922.8191 556384.9578, 1991922.8191 553854.175, 1989918.4797 553854.175))	219
POLYGON ((1971879.4248 543731.044, 1971879.4248 546261.8268, 1973883.7642 546261.8268, 1973883.7642 543731.044, 1971879.4248 543731.044))	274
POLYGON ((1986911.9705 542465.6526, 1986911.9705 543731.044, 1987914.1403 543731.044, 1987914.1403 542465.6526, 1986911.9705 542465.6526))	419
POLYGON ((1973883.7642 560181.1319, 1973883.7642 561446.5233, 1974885.9339 561446.5233, 1974885.9339 560181.1319, 1973883.7642 560181.1319))	81
POLYGON ((1986911.9705 547527.2181, 1986911.9705 548792.6095, 1987914.1403 548792.6095, 1987914.1403 547527.2181, 1986911.9705 547527.2181))	377
POLYGON ((1964864.2367 550058.0009, 1964864.2367 551323.3923, 1965866.4064 551323.3923, 1965866.4064 550058.0009, 1964864.2367 550058.0009))	230
POLYGON ((1977892.4431 533607.913, 1977892.4431 536138.6957, 1979896.7825 536138.6957, 1979896.7825 533607.913, 1977892.4431 533607.913))	362
POLYGON ((1983905.4614 533607.913, 1983905.4614 536138.6957, 1985909.8008 536138.6957, 1985909.8008 533607.913, 1983905.4614 533607.913))	451
POLYGON ((1973883.7642 562711.9146, 1973883.7642 563977.306, 1974885.9339 563977.306, 1974885.9339 562711.9146, 1973883.7642 562711.9146))	76
POLYGON ((1968872.9156 571569.6543, 1968872.9156 572835.0456, 1969875.0853 572835.0456, 1969875.0853 571569.6543, 1968872.9156 571569.6543))	7
POLYGON ((1965866.4064 546261.8268, 1965866.4064 548792.6095, 1967870.7459 548792.6095, 1967870.7459 546261.8268, 1965866.4064 546261.8268))	245
POLYGON ((1964363.1519 535506.0001, 1964363.1519 536138.6957, 1964864.2367 536138.6957, 1964864.2367 535506.0001, 1964363.1519 535506.0001))	318
POLYGON ((1973883.7642 563977.306, 1973883.7642 566508.0888, 1975888.1036 566508.0888, 1975888.1036 563977.306, 1973883.7642 563977.306))	39
POLYGON ((1982903.2917 536138.6957, 1982903.2917 537404.0871, 1983905.4614 537404.0871, 1983905.4614 536138.6957, 1982903.2917 536138.6957))	434
POLYGON ((1975888.1036 558915.7405, 1975888.1036 560181.1319, 1976890.2733 560181.1319, 1976890.2733 558915.7405, 1975888.1036 558915.7405))	98
POLYGON ((1969875.0853 542465.6526, 1969875.0853 543731.044, 1970877.255 543731.044, 1970877.255 542465.6526, 1969875.0853 542465.6526))	303
POLYGON ((1977892.4431 548792.6095, 1977892.4431 551323.3923, 1979896.7825 551323.3923, 1979896.7825 548792.6095, 1977892.4431 548792.6095))	271
POLYGON ((1987914.1402 561446.5233, 1987914.1402 563977.306, 1989918.4797 563977.306, 1989918.4797 561446.5233, 1987914.1402 561446.5233))	208
POLYGON ((1989918.4797 536138.6957, 1989918.4797 538669.4785, 1991922.8191 538669.4785, 1991922.8191 536138.6957, 1989918.4797 536138.6957))	477
POLYGON ((1993927.1586 551323.3923, 1993927.1586 553854.175, 1995931.498 553854.175, 1995931.498 551323.3923, 1993927.1586 551323.3923))	387
POLYGON ((1973883.7642 541200.2612, 1973883.7642 543731.044, 1975888.1036 543731.044, 1975888.1036 541200.2612, 1973883.7642 541200.2612))	345
POLYGON ((1983905.4614 551323.3923, 1983905.4614 553854.175, 1985909.8008 553854.175, 1985909.8008 551323.3923, 1983905.4614 551323.3923))	367
POLYGON ((1971879.4248 556384.9578, 1971879.4248 557650.3491, 1972881.5945 557650.3491, 1972881.5945 556384.9578, 1971879.4248 556384.9578))	103
POLYGON ((1964864.2367 533607.913, 1964864.2367 534873.3044, 1965866.4064 534873.3044, 1965866.4064 533607.913, 1964864.2367 533607.913))	323
POLYGON ((1988916.31 570304.2629, 1988916.31 571569.6543, 1989918.4797 571569.6543, 1989918.4797 570304.2629, 1988916.31 570304.2629))	140
POLYGON ((1993927.1586 561446.5233, 1993927.1586 563977.306, 1995931.498 563977.306, 1995931.498 561446.5233, 1993927.1586 561446.5233))	213
POLYGON ((1977892.4431 561446.5233, 1977892.4431 562711.9146, 1978894.6128 562711.9146, 1978894.6128 561446.5233, 1977892.4431 561446.5233))	91
POLYGON ((1992924.9888 536138.6957, 1992924.9888 537404.0871, 1993927.1586 537404.0871, 1993927.1586 536138.6957, 1992924.9888 536138.6957))	483
POLYGON ((1963862.067 553854.175, 1963862.067 556384.9578, 1965866.4064 556384.9578, 1965866.4064 553854.175, 1963862.067 553854.175))	66
POLYGON ((1969374.0005 549425.3052, 1969374.0005 550058.0009, 1969875.0853 550058.0009, 1969875.0853 549425.3052, 1969374.0005 549425.3052))	240
POLYGON ((1966868.5762 544996.4354, 1966868.5762 546261.8268, 1967870.7459 546261.8268, 1967870.7459 544996.4354, 1966868.5762 544996.4354))	251
POLYGON ((1991922.8191 566508.0888, 1991922.8191 569038.8715, 1993927.1586 569038.8715, 1993927.1586 566508.0888, 1991922.8191 566508.0888))	155
POLYGON ((1983905.4614 558915.7405, 1983905.4614 561446.5233, 1985909.8008 561446.5233, 1985909.8008 558915.7405, 1983905.4614 558915.7405))	198
POLYGON ((1973883.7642 557650.3491, 1973883.7642 558915.7405, 1974885.9339 558915.7405, 1974885.9339 557650.3491, 1973883.7642 557650.3491))	108
POLYGON ((1967870.7459 536138.6957, 1967870.7459 537404.0871, 1968872.9156 537404.0871, 1968872.9156 536138.6957, 1967870.7459 536138.6957))	330
POLYGON ((1990920.6494 538669.4785, 1990920.6494 539934.8699, 1991922.8191 539934.8699, 1991922.8191 538669.4785, 1990920.6494 538669.4785))	462
POLYGON ((1981901.1219 566508.0888, 1981901.1219 569038.8715, 1983905.4614 569038.8715, 1983905.4614 566508.0888, 1981901.1219 566508.0888))	130
POLYGON ((1988916.31 546261.8268, 1988916.31 547527.2181, 1989918.4797 547527.2181, 1989918.4797 546261.8268, 1988916.31 546261.8268))	399
POLYGON ((1975888.1036 543731.044, 1975888.1036 546261.8268, 1977892.4431 546261.8268, 1977892.4431 543731.044, 1975888.1036 543731.044))	278
POLYGON ((1987914.1402 538669.4785, 1987914.1402 541200.2612, 1989918.4797 541200.2612, 1989918.4797 538669.4785, 1987914.1402 538669.4785))	455
POLYGON ((1993927.1586 553854.175, 1993927.1586 556384.9578, 1995931.498 556384.9578, 1995931.498 553854.175, 1993927.1586 553854.175))	223
POLYGON ((1988916.31 547527.2181, 1988916.31 548792.6095, 1989918.4797 548792.6095, 1989918.4797 547527.2181, 1988916.31 547527.2181))	394
POLYGON ((1970877.255 541200.2612, 1970877.255 542465.6526, 1971879.4248 542465.6526, 1971879.4248 541200.2612, 1970877.255 541200.2612))	306
POLYGON ((1983905.4614 563977.306, 1983905.4614 566508.0888, 1985909.8008 566508.0888, 1985909.8008 563977.306, 1983905.4614 563977.306))	135
POLYGON ((1969374.0005 542465.6526, 1969374.0005 542782.0005, 1969624.5429 542782.0005, 1969624.5429 542465.6526, 1969374.0005 542465.6526))	299
POLYGON ((1963862.067 550690.6966, 1963862.067 551323.3922, 1964363.1519 551323.3922, 1964363.1519 550690.6966, 1963862.067 550690.6966))	226
POLYGON ((1965866.4064 569038.8715, 1965866.4064 571569.6543, 1967870.7459 571569.6543, 1967870.7459 569038.8715, 1965866.4064 569038.8715))	3
POLYGON ((1975888.1036 550058.0009, 1975888.1036 551323.3923, 1976890.2733 551323.3923, 1976890.2733 550058.0009, 1975888.1036 550058.0009))	267
POLYGON ((1981901.1219 534240.6087, 1981901.1219 534873.3044, 1982402.2068 534873.3044, 1982402.2068 534240.6087, 1981901.1219 534240.6087))	438
POLYGON ((1981901.1219 537404.0871, 1981901.1219 538669.4785, 1982903.2917 538669.4785, 1982903.2917 537404.0871, 1981901.1219 537404.0871))	431
POLYGON ((1968872.9156 548792.6095, 1968872.9156 549425.3052, 1969374.0005 549425.3052, 1969374.0005 548792.6095, 1968872.9156 548792.6095))	241
POLYGON ((1971879.4248 558915.7405, 1971879.4248 561446.5233, 1973883.7642 561446.5233, 1973883.7642 558915.7405, 1971879.4248 558915.7405))	80
POLYGON ((1981400.0371 561446.5233, 1981400.0371 561762.8711, 1981650.5795 561762.8711, 1981650.5795 561446.5233, 1981400.0371 561446.5233))	167
POLYGON ((1977892.4431 569038.8715, 1977892.4431 571569.6543, 1979896.7825 571569.6543, 1979896.7825 569038.8715, 1977892.4431 569038.8715))	35
POLYGON ((1987914.1402 537404.0871, 1987914.1402 538669.4785, 1988916.31 538669.4785, 1988916.31 537404.0871, 1987914.1402 537404.0871))	473
POLYGON ((1986911.9705 539302.1742, 1986911.9705 539934.8699, 1987413.0554 539934.8699, 1987413.0554 539302.1742, 1986911.9705 539302.1742))	426
POLYGON ((1980898.9522 562079.2189, 1980898.9522 562711.9146, 1981400.0371 562711.9146, 1981400.0371 562079.2189, 1980898.9522 562079.2189))	162
POLYGON ((1981901.1219 543731.044, 1981901.1219 546261.8268, 1983905.4614 546261.8268, 1983905.4614 543731.044, 1981901.1219 543731.044))	374
POLYGON ((1969875.0853 546261.8268, 1969875.0853 548792.6095, 1971879.4248 548792.6095, 1971879.4248 546261.8268, 1969875.0853 546261.8268))	255
POLYGON ((1989918.4797 561446.5233, 1989918.4797 563977.306, 1991922.8191 563977.306, 1991922.8191 561446.5233, 1989918.4797 561446.5233))	209
POLYGON ((1994929.3283 534873.3044, 1994929.3283 536138.6957, 1995931.498 536138.6957, 1995931.498 534873.3044, 1994929.3283 534873.3044))	487
POLYGON ((1971879.4248 553854.175, 1971879.4248 556384.9578, 1973883.7642 556384.9578, 1973883.7642 553854.175, 1971879.4248 553854.175))	112
POLYGON ((1972881.5945 542465.6526, 1972881.5945 543731.044, 1973883.7642 543731.044, 1973883.7642 542465.6526, 1972881.5945 542465.6526))	342
POLYGON ((1985909.8008 572835.0456, 1985909.8008 574100.437, 1986911.9705 574100.437, 1986911.9705 572835.0456, 1985909.8008 572835.0456))	123
POLYGON ((1973883.7642 536138.6957, 1973883.7642 537404.0871, 1974885.9339 537404.0871, 1974885.9339 536138.6957, 1973883.7642 536138.6957))	355
POLYGON ((1991421.7343 540567.5656, 1991421.7343 541200.2612, 1991922.8191 541200.2612, 1991922.8191 540567.5656, 1991421.7343 540567.5656))	458
POLYGON ((1979896.7825 558915.7405, 1979896.7825 561446.5233, 1981901.1219 561446.5233, 1981901.1219 558915.7405, 1979896.7825 558915.7405))	194
POLYGON ((1992924.9888 572835.0456, 1992924.9888 574100.437, 1993927.1586 574100.437, 1993927.1586 572835.0456, 1992924.9888 572835.0456))	145
POLYGON ((1964864.2367 562711.9146, 1964864.2367 563977.306, 1965866.4064 563977.306, 1965866.4064 562711.9146, 1964864.2367 562711.9146))	48
POLYGON ((1966868.5762 557650.3491, 1966868.5762 558915.7405, 1967870.7459 558915.7405, 1967870.7459 557650.3491, 1966868.5762 557650.3491))	63
POLYGON ((1969374.0005 543098.3483, 1969374.0005 543731.044, 1969875.0853 543731.044, 1969875.0853 543098.3483, 1969374.0005 543098.3483))	295
POLYGON ((1967870.7459 567773.4801, 1967870.7459 569038.8715, 1968872.9156 569038.8715, 1968872.9156 567773.4801, 1967870.7459 567773.4801))	18
POLYGON ((1963862.067 541200.2612, 1963862.067 542465.6526, 1964864.2367 542465.6526, 1964864.2367 541200.2612, 1963862.067 541200.2612))	282
POLYGON ((1993927.1586 569038.8715, 1993927.1586 571569.6543, 1995931.498 571569.6543, 1995931.498 569038.8715, 1993927.1586 569038.8715))	150
POLYGON ((1981901.1219 541200.2612, 1981901.1219 543731.044, 1983905.4614 543731.044, 1983905.4614 541200.2612, 1981901.1219 541200.2612))	414
POLYGON ((1975888.1036 560181.1319, 1975888.1036 560813.8276, 1976389.1885 560813.8276, 1976389.1885 560181.1319, 1975888.1036 560181.1319))	95
POLYGON ((1966868.5762 533607.913, 1966868.5762 534873.3044, 1967870.7459 534873.3044, 1967870.7459 533607.913, 1966868.5762 533607.913))	327
POLYGON ((1992924.9888 544996.4354, 1992924.9888 546261.8268, 1993927.1586 546261.8268, 1993927.1586 544996.4354, 1992924.9888 544996.4354))	409
POLYGON ((1971879.4248 548792.6095, 1971879.4248 551323.3923, 1973883.7642 551323.3923, 1973883.7642 548792.6095, 1971879.4248 548792.6095))	263
POLYGON ((1965866.4064 537404.0871, 1965866.4064 538669.4785, 1966868.5762 538669.4785, 1966868.5762 537404.0871, 1965866.4064 537404.0871))	310
POLYGON ((1964864.2367 561446.5233, 1964864.2367 562711.9146, 1965866.4064 562711.9146, 1965866.4064 561446.5233, 1964864.2367 561446.5233))	50
POLYGON ((1965866.4064 553854.175, 1965866.4064 556384.9578, 1967870.7459 556384.9578, 1967870.7459 553854.175, 1965866.4064 553854.175))	67
POLYGON ((1985909.8008 558915.7405, 1985909.8008 561446.5233, 1987914.1403 561446.5233, 1987914.1403 558915.7405, 1985909.8008 558915.7405))	199
POLYGON ((1982089.0288 561921.045, 1982089.0288 562000.132, 1982151.6644 562000.132, 1982151.6644 561921.045, 1982089.0288 561921.045))	177
POLYGON ((1982026.3932 561841.9581, 1982026.3932 561921.045, 1982089.0288 561921.045, 1982089.0288 561841.9581, 1982026.3932 561841.9581))	182
POLYGON ((1968872.9156 536138.6957, 1968872.9156 537404.0871, 1969875.0853 537404.0871, 1969875.0853 536138.6957, 1968872.9156 536138.6957))	331
POLYGON ((1982402.2068 533607.913, 1982402.2068 534240.6087, 1982903.2917 534240.6087, 1982903.2917 533607.913, 1982402.2068 533607.913))	441
POLYGON ((1964864.2367 563977.306, 1964864.2367 565242.6974, 1965866.4064 565242.6974, 1965866.4064 563977.306, 1964864.2367 563977.306))	16
POLYGON ((1985909.8008 548792.6095, 1985909.8008 551323.3923, 1987914.1403 551323.3923, 1987914.1403 548792.6095, 1985909.8008 548792.6095))	370
POLYGON ((1991922.8191 541200.2612, 1991922.8191 543731.044, 1993927.1586 543731.044, 1993927.1586 541200.2612, 1991922.8191 541200.2612))	463
POLYGON ((1983905.4614 569038.8715, 1983905.4614 571569.6543, 1985909.8008 571569.6543, 1985909.8008 569038.8715, 1983905.4614 569038.8715))	127
POLYGON ((1967870.7459 533607.913, 1967870.7459 534873.3044, 1968872.9156 534873.3044, 1968872.9156 533607.913, 1967870.7459 533607.913))	338
POLYGON ((1994929.3283 539934.8699, 1994929.3283 541200.2612, 1995931.498 541200.2612, 1995931.498 539934.8699, 1994929.3283 539934.8699))	470
