Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 10:37:38,248|41524|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|FC        |34.524265307
2023-10-12 10:37:38,249|41525|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Band      |0.18412642699999995
2023-10-12 10:37:38,249|41525|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Pairs     |0.05571922300000002
2023-10-12 10:37:38,249|41525|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Centers   |0.056641906999999894
2023-10-12 10:37:38,251|41527|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Candidates|0.288793486
2023-10-12 10:37:38,251|41527|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Boxes     |0.779313207
2023-10-12 10:37:38,251|41527|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Sort      |0.001662542
2023-10-12 10:37:38,251|41527|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Insert    |34.522057589
2023-10-12 10:37:38,252|41528|and-pc|TIME|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Total     |35.966948115
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1223 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1223 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:37:38,373|41649|and-pc|INFO|0|238474690323581|1|dense_recode|10.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:37:38,373|41649|and-pc|INFO|0|238474690323581|1|dense_recode|10.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 10 --mu 4 --tester
2023-10-12 10:37:39,212|0|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PFlock|START
2023-10-12 10:37:39,216|4|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PFlock|BFE
2023-10-12 10:37:43,548|4336|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Points     |2101
2023-10-12 10:37:43,549|4337|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Pairs      |18152
2023-10-12 10:37:43,551|4339|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Centers    |36304
2023-10-12 10:37:43,552|4340|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Candidates |32832
2023-10-12 10:37:43,552|4340|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Maximals   |1152
2023-10-12 10:37:43,552|4340|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Count     |0.211662691
2023-10-12 10:37:43,552|4340|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Grid      |0.035396744
2023-10-12 10:37:43,553|4341|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Read      |0.021102658
2023-10-12 10:37:43,553|4341|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Pairs     |0.06994979400000012
2023-10-12 10:37:43,553|4341|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Centers   |1.177875679000001
2023-10-12 10:37:43,553|4341|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Candidates|0.015021294000000004
2023-10-12 10:37:43,554|4342|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Maximals  |2.7657999389999994
2023-10-12 10:37:43,554|4342|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|BFE|Total     |4.296808799
2023-10-12 10:38:20,032|40820|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Points     |2101
2023-10-12 10:38:20,034|40822|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Pairs      |18303
2023-10-12 10:38:20,034|40822|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Centers    |36606
2023-10-12 10:38:20,034|40822|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Candidates |32846
2023-10-12 10:38:20,035|40823|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Boxes      |637
2023-10-12 10:38:20,035|40823|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Maximals   |1152
2023-10-12 10:38:20,035|40823|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|PS        |1.274158061
2023-10-12 10:38:20,035|40823|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|FC        |34.464012434
2023-10-12 10:38:20,035|40823|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Band      |0.1649764070000003
2023-10-12 10:38:20,036|40824|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Pairs     |0.05439368600000013
2023-10-12 10:38:20,036|40824|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Centers   |0.04822995899999983
2023-10-12 10:38:20,036|40824|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Candidates|0.302987512
2023-10-12 10:38:20,036|40824|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Boxes     |0.635579391
2023-10-12 10:38:20,036|40824|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Sort      |0.0015968
2023-10-12 10:38:20,037|40825|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Insert    |34.461804807
2023-10-12 10:38:20,037|40825|and-pc|TIME|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Total     |35.738170495
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1152 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1152 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:38:20,143|40931|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:38:20,144|40932|and-pc|INFO|0|238517178293262|1|dense_recode|10.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 10 --mu 5 --tester
2023-10-12 10:38:20,874|0|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PFlock|START
2023-10-12 10:38:20,876|2|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PFlock|BFE
2023-10-12 10:38:25,063|4189|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Points     |2101
2023-10-12 10:38:25,063|4189|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Pairs      |18059
2023-10-12 10:38:25,066|4192|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Centers    |36118
2023-10-12 10:38:25,066|4192|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Candidates |30195
2023-10-12 10:38:25,066|4192|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Maximals   |1112
2023-10-12 10:38:25,067|4193|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Count     |0.181615536
2023-10-12 10:38:25,067|4193|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Grid      |0.017839548
2023-10-12 10:38:25,067|4193|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Read      |0.01772986099999998
2023-10-12 10:38:25,067|4193|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Pairs     |0.04851277899999985
2023-10-12 10:38:25,068|4194|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Centers   |1.1095762470000006
2023-10-12 10:38:25,068|4194|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Candidates|0.014985825999999995
2023-10-12 10:38:25,068|4194|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Maximals  |2.771653774000003
2023-10-12 10:38:25,068|4194|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|BFE|Total     |4.161913571000003
2023-10-12 10:38:57,048|36174|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Points     |2101
2023-10-12 10:38:57,051|36177|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Pairs      |18303
2023-10-12 10:38:57,051|36177|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Centers    |36606
2023-10-12 10:38:57,052|36178|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Candidates |30208
2023-10-12 10:38:57,052|36178|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Boxes      |620
2023-10-12 10:38:57,052|36178|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Maximals   |1112
2023-10-12 10:38:57,052|36178|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|PS        |1.223130201
2023-10-12 10:38:57,052|36178|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|FC        |30.0971961
2023-10-12 10:38:57,053|36179|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Band      |0.1619155100000002
2023-10-12 10:38:57,053|36179|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Pairs     |0.04902793700000006
2023-10-12 10:38:57,053|36179|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Centers   |0.046208284000000065
2023-10-12 10:38:57,053|36179|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Candidates|0.312118464
2023-10-12 10:38:57,053|36179|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Boxes     |0.584681266
2023-10-12 10:38:57,054|36180|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Sort      |0.001723159
2023-10-12 10:38:57,054|36180|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Insert    |30.094930217
2023-10-12 10:38:57,054|36180|and-pc|TIME|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Total     |31.320326301
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1112 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1112 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:38:57,180|36306|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:38:57,180|36306|and-pc|INFO|0|238558848498416|1|dense_recode|10.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 3 --tester
2023-10-12 10:38:58,031|0|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PFlock|START
2023-10-12 10:38:58,034|3|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PFlock|BFE
2023-10-12 10:39:04,924|6893|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Points     |2101
2023-10-12 10:39:04,925|6894|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Pairs      |22853
2023-10-12 10:39:04,927|6896|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Centers    |45706
2023-10-12 10:39:04,928|6897|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Candidates |44334
2023-10-12 10:39:04,928|6897|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Maximals   |1415
2023-10-12 10:39:04,928|6897|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Count     |0.228703724
2023-10-12 10:39:04,928|6897|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Grid      |0.025800479
2023-10-12 10:39:04,928|6897|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Read      |0.02054911199999997
2023-10-12 10:39:04,929|6898|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Pairs     |0.07327179000000025
2023-10-12 10:39:04,929|6898|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Centers   |1.505700157
2023-10-12 10:39:04,929|6898|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Candidates|0.015628940999999983
2023-10-12 10:39:04,929|6898|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Maximals  |4.9928548919999995
2023-10-12 10:39:04,930|6899|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|BFE|Total     |6.862509095
2023-10-12 10:40:22,763|84732|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Points     |2101
2023-10-12 10:40:22,765|84734|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Pairs      |22892
2023-10-12 10:40:22,765|84734|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Centers    |45784
2023-10-12 10:40:22,765|84734|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Candidates |44353
2023-10-12 10:40:22,766|84735|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Boxes      |684
2023-10-12 10:40:22,766|84735|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Maximals   |1415
2023-10-12 10:40:22,766|84735|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|PS        |1.84838762
2023-10-12 10:40:22,766|84735|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|FC        |74.66496573
2023-10-12 10:40:22,766|84735|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Band      |0.18424334999999972
2023-10-12 10:40:22,767|84736|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Pairs     |0.06074560300000009
2023-10-12 10:40:22,767|84736|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Centers   |0.058891930999999724
2023-10-12 10:40:22,767|84736|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Candidates|0.484595602
2023-10-12 10:40:22,767|84736|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Boxes     |0.968738767
2023-10-12 10:40:22,768|84737|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Sort      |0.001729466
2023-10-12 10:40:22,768|84737|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Insert    |74.662539507
2023-10-12 10:40:22,768|84737|and-pc|TIME|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Total     |76.51335335
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1415 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1415 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:40:22,875|84844|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:40:22,875|84844|and-pc|INFO|0|238595972980832|1|dense_recode|12.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 4 --tester
2023-10-12 10:40:23,760|0|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PFlock|START
2023-10-12 10:40:23,762|2|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PFlock|BFE
2023-10-12 10:40:30,030|6270|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Points     |2101
2023-10-12 10:40:30,030|6270|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Pairs      |22785
2023-10-12 10:40:30,032|6272|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Centers    |45570
2023-10-12 10:40:30,033|6273|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Candidates |42253
2023-10-12 10:40:30,033|6273|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Maximals   |1353
2023-10-12 10:40:30,033|6273|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Count     |0.194217029
2023-10-12 10:40:30,034|6274|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Grid      |0.027136771
2023-10-12 10:40:30,034|6274|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Read      |0.016480360999999985
2023-10-12 10:40:30,034|6274|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Pairs     |0.062428305000000836
2023-10-12 10:40:30,034|6274|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Centers   |1.411104591
2023-10-12 10:40:30,035|6275|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Candidates|0.014816671000000005
2023-10-12 10:40:30,035|6275|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Maximals  |4.515124331000004
2023-10-12 10:40:30,035|6275|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|BFE|Total     |6.241308059000006
2023-10-12 10:41:44,196|80436|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Points     |2101
2023-10-12 10:41:44,199|80439|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Pairs      |22892
2023-10-12 10:41:44,199|80439|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Centers    |45784
2023-10-12 10:41:44,199|80439|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Candidates |42270
2023-10-12 10:41:44,200|80440|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Boxes      |649
2023-10-12 10:41:44,200|80440|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Maximals   |1353
2023-10-12 10:41:44,200|80440|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|PS        |1.428020148
2023-10-12 10:41:44,200|80440|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|FC        |71.427346322
2023-10-12 10:41:44,200|80440|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Band      |0.16694312399999972
2023-10-12 10:41:44,201|80441|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Pairs     |0.05284767100000006
2023-10-12 10:41:44,201|80441|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Centers   |0.08177816300000015
2023-10-12 10:41:44,201|80441|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Candidates|0.406500548
2023-10-12 10:41:44,201|80441|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Boxes     |0.633052363
2023-10-12 10:41:44,201|80441|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Sort      |0.001605488
2023-10-12 10:41:44,202|80442|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Insert    |71.425188754
2023-10-12 10:41:44,202|80442|and-pc|TIME|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Total     |72.85536647
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1353 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1353 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:41:44,308|80548|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:41:44,308|80548|and-pc|INFO|0|238681734560424|1|dense_recode|12.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 12 --mu 5 --tester
2023-10-12 10:41:45,162|0|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PFlock|START
2023-10-12 10:41:45,165|3|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PFlock|BFE
2023-10-12 10:41:51,124|5962|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Points     |2101
2023-10-12 10:41:51,124|5962|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Pairs      |22663
2023-10-12 10:41:51,127|5965|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Centers    |45326
2023-10-12 10:41:51,127|5965|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Candidates |39755
2023-10-12 10:41:51,127|5965|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Maximals   |1301
2023-10-12 10:41:51,127|5965|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Count     |0.19802847
2023-10-12 10:41:51,128|5966|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Grid      |0.02190477
2023-10-12 10:41:51,128|5966|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Read      |0.022599026999999983
2023-10-12 10:41:51,128|5966|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Pairs     |0.06384778200000013
2023-10-12 10:41:51,128|5966|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Centers   |1.3994317799999991
2023-10-12 10:41:51,129|5967|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Candidates|0.015544350000000004
2023-10-12 10:41:51,129|5967|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Maximals  |4.212986999000002
2023-10-12 10:41:51,129|5967|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|BFE|Total     |5.934343178000001
2023-10-12 10:42:45,290|60128|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Points     |2101
2023-10-12 10:42:45,292|60130|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Pairs      |22892
2023-10-12 10:42:45,292|60130|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Centers    |45784
2023-10-12 10:42:45,293|60131|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Candidates |39769
2023-10-12 10:42:45,293|60131|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Boxes      |631
2023-10-12 10:42:45,293|60131|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Maximals   |1301
2023-10-12 10:42:45,293|60131|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|PS        |1.418818508
2023-10-12 10:42:45,293|60131|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|FC        |51.747265137
2023-10-12 10:42:45,293|60131|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Band      |0.1697280209999998
2023-10-12 10:42:45,294|60132|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Pairs     |0.054318710000000096
2023-10-12 10:42:45,294|60132|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Centers   |0.046336329000000155
2023-10-12 10:42:45,294|60132|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Candidates|0.48973293
2023-10-12 10:42:45,294|60132|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Boxes     |0.575802574
2023-10-12 10:42:45,294|60132|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Sort      |0.001521469
2023-10-12 10:42:45,295|60133|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Insert    |51.745217875
2023-10-12 10:42:45,295|60133|and-pc|TIME|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Total     |53.166083645
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1301 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1301 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:42:45,397|60235|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:42:45,397|60235|and-pc|INFO|0|238763129080284|1|dense_recode|12.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 3 --tester
2023-10-12 10:42:46,098|0|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PFlock|START
2023-10-12 10:42:46,101|3|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PFlock|BFE
2023-10-12 10:42:58,634|12536|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Points     |2101
2023-10-12 10:42:58,634|12536|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Pairs      |30117
2023-10-12 10:42:58,637|12539|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Centers    |60234
2023-10-12 10:42:58,637|12539|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Candidates |59038
2023-10-12 10:42:58,637|12539|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Maximals   |1619
2023-10-12 10:42:58,637|12539|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Count     |0.243068958
2023-10-12 10:42:58,638|12540|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Grid      |0.02567843
2023-10-12 10:42:58,638|12540|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Read      |0.018207404000000014
2023-10-12 10:42:58,638|12540|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Pairs     |0.0768842359999995
2023-10-12 10:42:58,638|12540|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Centers   |2.013469359000001
2023-10-12 10:42:58,638|12540|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Candidates|0.016906064999999987
2023-10-12 10:42:58,639|12541|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Maximals  |10.111790313000006
2023-10-12 10:42:58,639|12541|and-pc|TIME|0|238824072879439|1|dense_recode|15.0|3|5|BFE|Total     |12.506004765000005
2023-10-12 10:45:20,686|154588|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Points     |2101
2023-10-12 10:45:20,688|154590|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Pairs      |30143
2023-10-12 10:45:20,688|154590|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Centers    |60286
2023-10-12 10:45:20,689|154591|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Candidates |59058
2023-10-12 10:45:20,689|154591|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Boxes      |709
2023-10-12 10:45:20,689|154591|and-pc|INFO|0|238824072879439|1|dense_recode|15.0|3|5|PSI|Maximals   |1619
